what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348186051785
opened,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1348186052339
activated,view,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit.ResultView",1348186054249
error,log,,,"Error",1348186054309
error,log,,,"Error",1348186054623
activated,editor,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.CompilationUnitEditor",1348186067740
executed,command,org.eclipse.jdt.ui,3.6.2.r362_v20110203,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1348186071398
executed,command,org.eclipse.ui,3.6.2.M20110203-1100,"org.eclipse.ui.file.save",1348186072877
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348186096452
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348186227423
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348186229135
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348226239381
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348226242770
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348226248244
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348226248319
deactivated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348226256945
activated,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348226257185
closed,workbench,org.eclipse.ui.workbench,3.6.2.M20110210-1200,"",1348226268778
stopped,bundle,org.eclipse.mylyn.ide.ant,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ant",1348226367075
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1348226367075
stopped,bundle,org.eclipse.ant.launching,1.0.1.v20101020_r362,"org.eclipse.ant.launching",1348226367075
stopped,bundle,org.eclipse.compare.win32,1.0.101.R36x_v20101103-0618,"org.eclipse.compare.win32",1348226367075
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1348226367075
